Süper Lig
Sezon,Tarih,Ev Sahibi,Skor,Deplasman
2019-2020,21.10.2019,Konyaspor       0,2     Yeni Malatyaspor
2019-2020,25.10.2019,Ç. Rizespor       2,0     Ankaragücü
2019-2020,26.10.2019,Sivasspor       2,1     Antalyaspor
2019-2020,27.10.2019,Yeni Malatyaspor       4,0     Kayserispor
2019-2020,28.10.2019,Başakşehir       2,2     Trabzonspor
2019-2020,01.11.2019,Galatasaray       2,0     Ç. Rizespor
2019-2020,02.11.2019,Konyaspor       1,1     Gençlerbirliği
2019-2020,03.11.2019,Denizlispor       0,2     Sivasspor
2019-2020,04.11.2019,Ankaragücü       1,2     Gaziantep FK
2019-2020,08.11.2019,Fenerbahçe       3,2     Kasımpaşa
2019-2020,09.11.2019,Gençlerbirliği       2,1     Kayserispor
2019-2020,10.11.2019,Göztepe       1,1     Yeni Malatyaspor
2019-2020,22.11.2019,Galatasaray       0,1     Başakşehir
2019-2020,23.11.2019,Denizlispor       2,0     Ç. Rizespor
2019-2020,24.11.2019,Kayserispor       1,4     Sivasspor
2019-2020,25.11.2019,Antalyaspor       1,1     Gaziantep FK
2019-2020,29.11.2019,Gençlerbirliği       3,3     Yeni Malatyaspor
2019-2020,30.11.2019,Sivasspor       2,0     Kasımpaşa
2019-2020,01.12.2019,Gaziantep FK       1,2     Denizlispor
2019-2020,02.12.2019,Beşiktaş       4,1     Kayserispor
2019-2020,06.12.2019,Fenerbahçe       5,2     Gençlerbirliği
2019-2020,07.12.2019,Yeni Malatyaspor       1,3     Sivasspor
2019-2020,08.12.2019,Konyaspor       0,0     Gaziantep FK
2019-2020,09.12.2019,Kayserispor       1,0     Ç. Rizespor
2019-2020,13.12.2019,Alanyaspor       0,0     Antalyaspor
2019-2020,14.12.2019,Ç. Rizespor       0,3     Kasımpaşa
2019-2020,15.12.2019,Gaziantep FK       3,0     Kayserispor
2019-2020,16.12.2019,Trabzonspor       1,2     Denizlispor
2019-2020,20.12.2019,Antalyaspor       2,2     Ankaragücü
2019-2020,21.12.2019,Yeni Malatyaspor       0,2     Ç. Rizespor
2019-2020,22.12.2019,Gençlerbirliği       2,2     Sivasspor
2019-2020,23.12.2019,Konyaspor       0,1     Trabzonspor
2019-2020,27.12.2019,Beşiktaş       4,1     Gençlerbirliği
2019-2020,28.12.2019,Ankaragücü       2,2     Denizlispor
2019-2020,29.12.2019,Sivasspor       1,0     Göztepe
2019-2020,17.01.2020,Ankaragücü       0,1     Konyaspor
2019-2020,18.01.2020,Alanyaspor       5,1     Kayserispor
2019-2020,19.01.2020,Antalyaspor       0,3     Göztepe
2019-2020,20.01.2020,Ç. Rizespor       2,0     Gençlerbirliği
2019-2020,24.01.2020,Gençlerbirliği       1,0     Gaziantep FK
2019-2020,25.01.2020,Kayserispor       1,1     Ankaragücü
2019-2020,26.01.2020,Denizlispor       0,3     Antalyaspor
2019-2020,27.01.2020,Sivasspor       1,1     Ç. Rizespor
2019-2020,31.01.2020,Başakşehir       3,1     Gençlerbirliği
2019-2020,01.02.2020,Antalyaspor       0,0     Konyaspor
2019-2020,02.02.2020,Ankaragücü       1,1     Kasımpaşa
2019-2020,03.02.2020,Denizlispor       1,1     Göztepe
2019-2020,07.02.2020,Yeni Malatyaspor       0,1     Ankaragücü
2019-2020,08.02.2020,Konyaspor       0,0     Denizlispor
2019-2020,09.02.2020,Kayserispor       2,2     Antalyaspor
2019-2020,14.02.2020,Başakşehir       1,0     Beşiktaş
2019-2020,15.02.2020,Denizlispor       0,1     Kayserispor
2019-2020,16.02.2020,Alanyaspor       0,1     Gençlerbirliği
2019-2020,17.02.2020,Gaziantep FK       2,0     Ç. Rizespor
2019-2020,21.02.2020,Sivasspor       1,0     Alanyaspor
2019-2020,22.02.2020,Kayserispor       2,2     Konyaspor
2019-2020,23.02.2020,Yeni Malatyaspor       1,2     Antalyaspor
2019-2020,24.02.2020,Ç. Rizespor       1,2     Başakşehir
2019-2020,28.02.2020,Alanyaspor       1,2     Beşiktaş
2019-2020,29.02.2020,Konyaspor       0,0     Kasımpaşa
2019-2020,01.03.2020,Denizlispor       2,0     Yeni Malatyaspor
2019-2020,02.03.2020,Başakşehir       3,1     Gaziantep FK
2019-2020,06.03.2020,Beşiktaş       2,1     Ankaragücü
2019-2020,07.03.2020,Yeni Malatyaspor       1,1     Konyaspor
2019-2020,08.03.2020,Kasımpaşa       5,1     Kayserispor
2019-2020,09.03.2020,Gençlerbirliği       1,1     Antalyaspor
2019-2020,11.03.2020,Yeni Malatyaspor       1,3     Trabzonspor
2019-2020,13.03.2020,Ankaragücü       2,1     Ç. Rizespor
2019-2020,14.03.2020,Denizlispor       1,0     Gençlerbirliği
2019-2020,15.03.2020,Kayserispor       2,1     Yeni Malatyaspor
2019-2020,16.03.2020,Antalyaspor       1,0     Sivasspor
2019-2020,17.03.2020,Göztepe       2,0     Ç. Rizespor
2019-2020,12.06.2020,Göztepe       1,3     Trabzonspor
2019-2020,13.06.2020,Başakşehir       2,0     Alanyaspor
2019-2020,14.06.2020,Gençlerbirliği       2,1     Konyaspor
2019-2020,15.06.2020,Sivasspor       1,0     Denizlispor
2019-2020,19.06.2020,Ankaragücü       1,2     Başakşehir
2019-2020,20.06.2020,Kayserispor       2,0     Gençlerbirliği
2019-2020,21.06.2020,Kasımpaşa       2,0     Fenerbahçe
2019-2020,22.06.2020,Alanyaspor       2,2     Trabzonspor
2019-2020,26.06.2020,Beşiktaş       3,0     Konyaspor
2019-2020,27.06.2020,Fenerbahçe       3,2     Yeni Malatyaspor
2019-2020,28.06.2020,Sivasspor       0,2     Kayserispor
2019-2020,29.06.2020,Gençlerbirliği       0,2     Kasımpaşa
2019-2020,03.07.2020,Denizlispor       0,1     Gaziantep FK
2019-2020,04.07.2020,Yeni Malatyaspor       0,0     Gençlerbirliği
2019-2020,05.07.2020,Kasımpaşa       0,0     Sivasspor
2019-2020,06.07.2020,Kayserispor       3,1     Beşiktaş
2019-2020,07.07.2020,Gençlerbirliği       1,1     Fenerbahçe
2019-2020,08.07.2020,Sivasspor       0,1     Yeni Malatyaspor
2019-2020,09.07.2020,Ç. Rizespor       3,2     Kayserispor
2019-2020,11.07.2020,Göztepe       1,3     Gençlerbirliği
2019-2020,12.07.2020,Ankaragücü       1,0     Galatasaray
2019-2020,13.07.2020,Kasımpaşa       2,0     Ç. Rizespor
2019-2020,18.07.2020,Galatasaray       3,1     Göztepe
2019-2020,19.07.2020,Ç. Rizespor       3,0     Yeni Malatyaspor
2019-2020,24.07.2020,Antalyaspor       2,2     Galatasaray
2019-2020,25.07.2020,Göztepe       3,1     Sivasspor
2019-2020,26.07.2020,Kasımpaşa       3,2     Başakşehir
2020-2021,11.09.2020,Ç. Rizespor       1,2     Fenerbahçe
2020-2021,12.09.2020,Sivasspor       0,2     Alanyaspor
2020-2021,13.09.2020,Ankaragücü       1,2     Erzurumspor FK
2020-2021,14.09.2020,Hatayspor       2,0     Başakşehir
2020-2021,18.09.2020,Yeni Malatyaspor       1,1     Göztepe
2020-2021,19.09.2020,Gençlerbirliği       0,0     Konyaspor
2020-2021,20.09.2020,Erzurumspor FK       1,2     Sivasspor
2020-2021,21.09.2020,Fenerbahçe       0,0     Hatayspor
2020-2021,25.09.2020,F. Karagümrük       2,0     Başakşehir
2020-2021,26.09.2020,Kayserispor       1,3     Erzurumspor FK
2020-2021,27.09.2020,Ç. Rizespor       1,1     Alanyaspor
2020-2021,28.09.2020,Antalyaspor       1,0     Denizlispor
2020-2021,02.10.2020,Ankaragücü       0,1     Kayserispor
2020-2021,03.10.2020,Yeni Malatyaspor       1,0     Antalyaspor
2020-2021,04.10.2020,Denizlispor       0,0     Konyaspor
2020-2021,17.10.2020,Ç. Rizespor       5,3     Ankaragücü
2020-2021,18.10.2020,F. Karagümrük       1,1     Kasımpaşa
2020-2021,19.10.2020,Galatasaray       1,2     Alanyaspor
2020-2021,23.10.2020,Kasımpaşa       0,0     Göztepe
2020-2021,24.10.2020,Gaziantep FK       1,0     Konyaspor
2020-2021,25.10.2020,Yeni Malatyaspor       2,1     Gençlerbirliği
2020-2021,26.10.2020,Sivasspor       0,2     Ç. Rizespor
2020-2021,30.10.2020,F. Karagümrük       5,1     Erzurumspor FK
2020-2021,31.10.2020,Gençlerbirliği       1,1     Gaziantep FK
2020-2021,01.11.2020,Ç. Rizespor       1,0     Kayserispor
2020-2021,02.11.2020,Hatayspor       1,1     Sivasspor
2020-2021,06.11.2020,Gaziantep FK       3,1     Beşiktaş
2020-2021,07.11.2020,Kasımpaşa       2,2     Antalyaspor
2020-2021,08.11.2020,Ankaragücü       2,2     F. Karagümrük
2020-2021,21.11.2020,F. Karagümrük       1,1     Sivasspor
2020-2021,22.11.2020,Hatayspor       2,2     Ç. Rizespor
2020-2021,23.11.2020,Galatasaray       1,1     Kayserispor
2020-2021,27.11.2020,Ankaragücü       0,1     Trabzonspor
2020-2021,28.11.2020,Gaziantep FK       2,2     Yeni Malatyaspor
2020-2021,29.11.2020,Erzurumspor FK       2,2     Antalyaspor
2020-2021,30.11.2020,Sivasspor       0,1     Göztepe
2020-2021,04.12.2020,Beşiktaş       3,0     Kasımpaşa
2020-2021,05.12.2020,Göztepe       1,1     Kayserispor
2020-2021,06.12.2020,F. Karagümrük       2,1     Ç. Rizespor
2020-2021,07.12.2020,Trabzonspor       1,1     Sivasspor
2020-2021,09.12.2020,Hatayspor       3,0     Erzurumspor FK
2020-2021,11.12.2020,Kasımpaşa       3,2     Denizlispor
2020-2021,12.12.2020,Hatayspor       3,1     F. Karagümrük
2020-2021,13.12.2020,Erzurumspor FK       0,1     Gençlerbirliği
2020-2021,14.12.2020,Sivasspor       0,0     Antalyaspor
2020-2021,15.12.2020,Ankaragücü       2,0     Hatayspor
2020-2021,18.12.2020,F. Karagümrük       2,1     Galatasaray
2020-2021,19.12.2020,Göztepe       0,1     Hatayspor
2020-2021,20.12.2020,Gençlerbirliği       1,1     Ankaragücü
2020-2021,21.12.2020,Konyaspor       0,1     Sivasspor
2020-2021,22.12.2020,Hatayspor       0,1     Trabzonspor
2020-2021,23.12.2020,Erzurumspor FK       1,2     Denizlispor
2020-2021,24.12.2020,Sivasspor       3,1     Gençlerbirliği
2020-2021,26.12.2020,Göztepe       1,1     F. Karagümrük
2020-2021,27.12.2020,Gaziantep FK       3,1     Alanyaspor
2020-2021,28.12.2020,Gençlerbirliği       3,2     Kayserispor
2020-2021,29.12.2020,Antalyaspor       0,6     Hatayspor
2020-2021,02.01.2021,Erzurumspor FK       1,1     Gaziantep FK
2020-2021,03.01.2021,Ç. Rizespor       1,1     Gençlerbirliği
2020-2021,04.01.2021,Kasımpaşa       0,3     Fenerbahçe
2020-2021,05.01.2021,Gaziantep FK       2,0     Ankaragücü
2020-2021,06.01.2021,Denizlispor       0,1     Kayserispor
2020-2021,07.01.2021,Fenerbahçe       2,1     Alanyaspor
2020-2021,09.01.2021,Sivasspor       2,1     Gaziantep FK
2020-2021,10.01.2021,F. Karagümrük       2,1     Konyaspor
2020-2021,11.01.2021,Erzurumspor FK       0,3     Fenerbahçe
2020-2021,15.01.2021,Gençlerbirliği       1,3     F. Karagümrük
2020-2021,16.01.2021,Konyaspor       2,3     Göztepe
2020-2021,17.01.2021,Denizlispor       0,2     Hatayspor
2020-2021,18.01.2021,Kasımpaşa       1,2     Erzurumspor FK
2020-2021,19.01.2021,Kayserispor       2,0     Başakşehir
2020-2021,20.01.2021,Ç. Rizespor       3,0     Gaziantep FK
2020-2021,21.01.2021,Erzurumspor FK       1,1     Alanyaspor
2020-2021,23.01.2021,Gençlerbirliği       1,2     Trabzonspor
2020-2021,24.01.2021,Konyaspor       0,0     Antalyaspor
2020-2021,25.01.2021,Kasımpaşa       2,0     Sivasspor
2020-2021,29.01.2021,Yeni Malatyaspor       0,0     F. Karagümrük
2020-2021,30.01.2021,Kasımpaşa       0,1     Kayserispor
2020-2021,31.01.2021,Erzurumspor FK       1,0     Ankaragücü
2020-2021,02.02.2021,Hatayspor       1,2     Fenerbahçe
2020-2021,03.02.2021,Sivasspor       0,0     Erzurumspor FK
2020-2021,04.02.2021,Göztepe       2,2     Yeni Malatyaspor
2020-2021,06.02.2021,Kasımpaşa       1,4     Hatayspor
2020-2021,07.02.2021,Erzurumspor FK       1,1     Kayserispor
2020-2021,08.02.2021,Gaziantep FK       2,0     Göztepe
2020-2021,12.02.2021,Ç. Rizespor       0,2     Erzurumspor FK
2020-2021,13.02.2021,Kayserispor       0,0     Ankaragücü
2020-2021,14.02.2021,Konyaspor       2,0     Denizlispor
2020-2021,15.02.2021,Gençlerbirliği       0,3     Beşiktaş
2020-2021,19.02.2021,Başakşehir       0,1     Trabzonspor
2020-2021,20.02.2021,Kasımpaşa       3,2     F. Karagümrük
2020-2021,21.02.2021,Erzurumspor FK       1,3     Hatayspor
2020-2021,22.02.2021,Ankaragücü       1,1     Ç. Rizespor
2020-2021,26.02.2021,Konyaspor       0,0     Gaziantep FK
2020-2021,27.02.2021,Hatayspor       4,1     Ankaragücü
2020-2021,28.02.2021,Göztepe       1,0     Kasımpaşa
2020-2021,02.03.2021,Gaziantep FK       2,1     Gençlerbirliği
2020-2021,03.03.2021,Erzurumspor FK       2,2     F. Karagümrük
2020-2021,04.03.2021,Alanyaspor       1,1     Göztepe
2020-2021,06.03.2021,Denizlispor       3,2     Yeni Malatyaspor
2020-2021,07.03.2021,F. Karagümrük       0,1     Ankaragücü
2020-2021,08.03.2021,Trabzonspor       1,3     Alanyaspor
2020-2021,12.03.2021,Başakşehir       2,3     Beşiktaş
2020-2021,13.03.2021,Sivasspor       1,0     F. Karagümrük
2020-2021,14.03.2021,Ankaragücü       3,0     Göztepe
2020-2021,15.03.2021,Kasımpaşa       1,1     Konyaspor
2020-2021,19.03.2021,F. Karagümrük       3,0     Kayserispor
2020-2021,20.03.2021,Gençlerbirliği       2,1     Kasımpaşa
2020-2021,21.03.2021,Antalyaspor       3,1     Erzurumspor FK
2020-2021,03.04.2021,Kayserispor       1,1     Göztepe
2020-2021,04.04.2021,Erzurumspor FK       1,2     Konyaspor
2020-2021,05.04.2021,Fenerbahçe       1,0     Denizlispor
2020-2021,06.04.2021,Göztepe       2,0     Ç. Rizespor
2020-2021,07.04.2021,Gençlerbirliği       1,1     Erzurumspor FK
2020-2021,08.04.2021,Denizlispor       1,1     Kasımpaşa
2020-2021,10.04.2021,Hatayspor       2,3     Göztepe
2020-2021,11.04.2021,Sivasspor       3,1     Konyaspor
2020-2021,12.04.2021,Kasımpaşa       0,0     Yeni Malatyaspor
2020-2021,16.04.2021,Gençlerbirliği       2,3     Sivasspor
2020-2021,17.04.2021,Denizlispor       2,3     Erzurumspor FK
2020-2021,18.04.2021,Gaziantep FK       2,2     Kasımpaşa
2020-2021,20.04.2021,Kayserispor       2,2     Gençlerbirliği
2020-2021,21.04.2021,Erzurumspor FK       1,0     Yeni Malatyaspor
2020-2021,22.04.2021,Alanyaspor       3,2     Gaziantep FK
2020-2021,23.04.2021,Gençlerbirliği       2,1     Ç. Rizespor
2020-2021,24.04.2021,Konyaspor       0,0     Hatayspor
2020-2021,25.04.2021,Yeni Malatyaspor       2,1     Ankaragücü
2020-2021,27.04.2021,Hatayspor       3,1     Gençlerbirliği
2020-2021,28.04.2021,Kayserispor       6,3     Denizlispor
2020-2021,29.04.2021,Erzurumspor FK       1,2     Başakşehir
2020-2021,01.05.2021,Beşiktaş       7,0     Hatayspor
2020-2021,02.05.2021,Denizlispor       0,1     Ç. Rizespor
2020-2021,03.05.2021,Başakşehir       2,1     Ankaragücü
2020-2021,08.05.2021,Erzurumspor FK       0,1     Kasımpaşa
2020-2021,11.05.2021,Konyaspor       1,1     Trabzonspor
2020-2021,15.05.2021,Ankaragücü       0,1     Alanyaspor
2021-2022,13.08.2021,Beşiktaş       3,0     Ç. Rizespor
2021-2022,14.08.2021,F. Karagümrük       3,2     Gaziantep FK
2021-2022,15.08.2021,Başakşehir       0,1     Alanyaspor
2021-2022,16.08.2021,Yeni Malatyaspor       1,5     Trabzonspor
2021-2022,20.08.2021,Kayserispor       1,1     Adana Demirspor
2021-2022,21.08.2021,Kasımpaşa       2,0     Giresunspor
2021-2022,22.08.2021,Konyaspor       2,1     Başakşehir
2021-2022,23.08.2021,Trabzonspor       2,1     Sivasspor
2021-2022,27.08.2021,Antalyaspor       3,2     Ç. Rizespor
2021-2022,28.08.2021,Yeni Malatyaspor       2,0     Gaziantep FK
2021-2022,29.08.2021,Kasımpaşa       2,2     Galatasaray
2021-2022,11.09.2021,F. Karagümrük       4,0     Adana Demirspor
2021-2022,12.09.2021,Fenerbahçe       1,1     Sivasspor
2021-2022,13.09.2021,Gaziantep FK       2,0     Antalyaspor
2021-2022,17.09.2021,Yeni Malatyaspor       3,4     F. Karagümrük
2021-2022,18.09.2021,Sivasspor       1,1     Gaziantep FK
2021-2022,19.09.2021,Giresunspor       0,0     Konyaspor
2021-2022,21.09.2021,F. Karagümrük       0,0     Antalyaspor
2021-2022,22.09.2021,Gaziantep FK       1,0     Başakşehir
2021-2022,23.09.2021,Konyaspor       2,2     Trabzonspor
2021-2022,24.09.2021,Altay       2,1     Beşiktaş
2021-2022,25.09.2021,Sivasspor       4,0     F. Karagümrük
2021-2022,26.09.2021,Giresunspor       1,1     Kayserispor
2021-2022,27.09.2021,Kasımpaşa       2,2     Konyaspor
2021-2022,01.10.2021,F. Karagümrük       3,1     Başakşehir
2021-2022,02.10.2021,Konyaspor       1,1     Alanyaspor
2021-2022,03.10.2021,Yeni Malatyaspor       0,2     Hatayspor
2021-2022,15.10.2021,Başakşehir       3,2     Beşiktaş
2021-2022,16.10.2021,Giresunspor       2,0     Ç. Rizespor
2021-2022,17.10.2021,Kasımpaşa       1,2     Göztepe
2021-2022,18.10.2021,Alanyaspor       6,3     Kayserispor
2021-2022,22.10.2021,Yeni Malatyaspor       2,1     Altay
2021-2022,23.10.2021,Ç. Rizespor       2,1     Kasımpaşa
2021-2022,24.10.2021,F. Karagümrük       1,1     Hatayspor
2021-2022,25.10.2021,Beşiktaş       2,1     Galatasaray
2021-2022,29.10.2021,Trabzonspor       2,1     Ç. Rizespor
2021-2022,30.10.2021,Kasımpaşa       2,0     Yeni Malatyaspor
2021-2022,31.10.2021,Kayserispor       2,1     F. Karagümrük
2021-2022,01.11.2021,Giresunspor       1,2     Antalyaspor
2021-2022,05.11.2021,Gaziantep FK       2,0     Kasımpaşa
2021-2022,06.11.2021,Sivasspor       0,0     Giresunspor
2021-2022,07.11.2021,Göztepe       0,2     Konyaspor
2021-2022,20.11.2021,Hatayspor       3,1     Antalyaspor
2021-2022,21.11.2021,Kasımpaşa       1,3     F. Karagümrük
2021-2022,22.11.2021,Trabzonspor       3,0     Gaziantep FK
2021-2022,26.11.2021,Adana Demirspor       0,0     Kasımpaşa
2021-2022,27.11.2021,Antalyaspor       3,0     Alanyaspor
2021-2022,28.11.2021,Gaziantep FK       3,2     Konyaspor
2021-2022,29.11.2021,Göztepe       1,1     Fenerbahçe
2021-2022,03.12.2021,Kasımpaşa       1,1     Beşiktaş
2021-2022,04.12.2021,Alanyaspor       0,1     Sivasspor
2021-2022,05.12.2021,Kayserispor       2,0     Antalyaspor
2021-2022,06.12.2021,Konyaspor       0,0     Yeni Malatyaspor
2021-2022,10.12.2021,Altay       1,2     Hatayspor
2021-2022,11.12.2021,F. Karagümrük       1,4     Konyaspor
2021-2022,12.12.2021,Adana Demirspor       1,0     Giresunspor
2021-2022,13.12.2021,Sivasspor       1,0     Galatasaray
2021-2022,17.12.2021,Giresunspor       3,1     Altay
2021-2022,18.12.2021,Kasımpaşa       1,3     Sivasspor
2021-2022,19.12.2021,Ç. Rizespor       1,0     Yeni Malatyaspor
2021-2022,21.12.2021,Antalyaspor       1,1     Kasımpaşa
2021-2022,22.12.2021,Sivasspor       1,1     Ç. Rizespor
2021-2022,23.12.2021,Yeni Malatyaspor       2,2     Kayserispor
2021-2022,25.12.2021,Kasımpaşa       2,0     Altay
2021-2022,26.12.2021,Ç. Rizespor       0,1     Gaziantep FK
2021-2022,27.12.2021,Kayserispor       3,0     Sivasspor
2021-2022,07.01.2022,Trabzonspor       1,0     Yeni Malatyaspor
2021-2022,08.01.2022,Gaziantep FK       3,1     F. Karagümrük
2021-2022,09.01.2022,Konyaspor       0,1     Sivasspor
2021-2022,10.01.2022,Fenerbahçe       1,2     Adana Demirspor
2021-2022,14.01.2022,Beşiktaş       1,0     Gaziantep FK
2021-2022,15.01.2022,Adana Demirspor       1,1     Kayserispor
2021-2022,16.01.2022,Altay       0,2     Alanyaspor
2021-2022,18.01.2022,F. Karagümrük       0,1     Beşiktaş
2021-2022,19.01.2022,Göztepe       2,1     Sivasspor
2021-2022,20.01.2022,Ç. Rizespor       2,1     Antalyaspor
2021-2022,22.01.2022,Yeni Malatyaspor       1,1     Beşiktaş
2021-2022,23.01.2022,Kasımpaşa       3,1     Kayserispor
2021-2022,04.02.2022,Konyaspor       1,0     Giresunspor
2021-2022,05.02.2022,Gaziantep FK       5,1     Sivasspor
2021-2022,06.02.2022,Alanyaspor       1,1     Galatasaray
2021-2022,11.02.2022,Altay       0,0     Ç. Rizespor
2021-2022,12.02.2022,Başakşehir       2,0     Gaziantep FK
2021-2022,13.02.2022,Sivasspor       2,1     Yeni Malatyaspor
2021-2022,14.02.2022,Adana Demirspor       1,1     Beşiktaş
2021-2022,18.02.2022,Konyaspor       4,4     Kasımpaşa
2021-2022,19.02.2022,Yeni Malatyaspor       1,2     Antalyaspor
2021-2022,20.02.2022,Gaziantep FK       0,3     Adana Demirspor
2021-2022,21.02.2022,Göztepe       2,3     Galatasaray
2021-2022,22.02.2022,Başakşehir       2,1     Konyaspor
2021-2022,23.02.2022,Gaziantep FK       0,0     Yeni Malatyaspor
2021-2022,25.02.2022,Adana Demirspor       0,0     Antalyaspor
2021-2022,26.02.2022,Başakşehir       1,2     F. Karagümrük
2021-2022,27.02.2022,Altay       3,2     Gaziantep FK
2021-2022,28.02.2022,Kasımpaşa       1,2     Fenerbahçe
2021-2022,04.03.2022,Yeni Malatyaspor       1,0     Adana Demirspor
2021-2022,05.03.2022,Ç. Rizespor       1,2     Giresunspor
2021-2022,06.03.2022,F. Karagümrük       0,0     Altay
2021-2022,07.03.2022,Kayserispor       1,2     Alanyaspor
2021-2022,12.03.2022,Hatayspor       3,0     F. Karagümrük
2021-2022,13.03.2022,Kayserispor       2,3     Konyaspor
2021-2022,14.03.2022,Başakşehir       0,1     Antalyaspor
2021-2022,18.03.2022,F. Karagümrük       3,0     Kayserispor
2021-2022,19.03.2022,Yeni Malatyaspor       0,2     Kasımpaşa
2021-2022,20.03.2022,Antalyaspor       4,1     Giresunspor
2021-2022,02.04.2022,Giresunspor       2,2     Sivasspor
2021-2022,03.04.2022,Kasımpaşa       2,1     Gaziantep FK
2021-2022,04.04.2022,Başakşehir       1,0     Yeni Malatyaspor
2021-2022,09.04.2022,F. Karagümrük       3,2     Kasımpaşa
2021-2022,10.04.2022,Yeni Malatyaspor       0,1     Giresunspor
2021-2022,11.04.2022,Antalyaspor       4,1     Hatayspor
2021-2022,15.04.2022,Trabzonspor       1,1     F. Karagümrük
2021-2022,16.04.2022,Hatayspor       1,1     Sivasspor
2021-2022,17.04.2022,Konyaspor       4,1     Gaziantep FK
2021-2022,18.04.2022,Galatasaray       2,0     Yeni Malatyaspor
2021-2022,22.04.2022,Ç. Rizespor       0,6     Fenerbahçe
2021-2022,23.04.2022,F. Karagümrük       2,1     Giresunspor
2021-2022,24.04.2022,Yeni Malatyaspor       2,3     Konyaspor
2021-2022,25.04.2022,Beşiktaş       0,3     Kasımpaşa
2021-2022,29.04.2022,Fenerbahçe       3,2     Gaziantep FK
2021-2022,30.04.2022,Konyaspor       1,2     F. Karagümrük
2021-2022,01.05.2022,Kayserispor       2,3     Beşiktaş
2021-2022,06.05.2022,Hatayspor       1,1     Trabzonspor
2021-2022,07.05.2022,Sivasspor       1,3     Kasımpaşa
2021-2022,08.05.2022,Altay       1,1     Giresunspor
2021-2022,09.05.2022,Antalyaspor       3,2     Konyaspor
2021-2022,14.05.2022,Kayserispor       3,0     Yeni Malatyaspor
2021-2022,15.05.2022,Göztepe       0,2     Beşiktaş
2021-2022,16.05.2022,Ç. Rizespor       1,2     Sivasspor
2021-2022,20.05.2022,Antalyaspor       1,1     Galatasaray
2021-2022,21.05.2022,Altay       2,4     Kasımpaşa
2021-2022,22.05.2022,Başakşehir       3,1     Trabzonspor
2022-2023,05.08.2022,İstanbulspor       0,2     Trabzonspor
2022-2023,06.08.2022,Sivasspor       1,1     Gaziantep FK
2022-2023,07.08.2022,F. Karagümrük       2,4     Alanyaspor
2022-2023,08.08.2022,Başakşehir       4,0     Kasımpaşa
2022-2023,12.08.2022,Trabzonspor       1,0     Hatayspor
2022-2023,13.08.2022,Kayserispor       1,0     İstanbulspor
2022-2023,14.08.2022,Ümraniyespor       0,1     Antalyaspor
2022-2023,15.08.2022,Konyaspor       0,0     Başakşehir
2022-2023,19.08.2022,Ümraniyespor       0,1     Galatasaray
2022-2023,20.08.2022,Giresunspor       1,0     Kasımpaşa
2022-2023,21.08.2022,Başakşehir       2,0     Kayserispor
2022-2023,22.08.2022,Sivasspor       1,1     Alanyaspor
2022-2023,26.08.2022,Gaziantep FK       5,2     Antalyaspor
2022-2023,27.08.2022,F. Karagümrük       4,1     Ankaragücü
2022-2023,28.08.2022,Kasımpaşa       1,0     Hatayspor
2022-2023,29.08.2022,Konyaspor       1,0     Fenerbahçe
2022-2023,02.09.2022,Ümraniyespor       0,1     Trabzonspor
2022-2023,03.09.2022,Sivasspor       0,0     F. Karagümrük
2022-2023,04.09.2022,Hatayspor       1,1     Adana Demirspor
2022-2023,05.09.2022,Galatasaray       2,1     Gaziantep FK
2022-2023,09.09.2022,Alanyaspor       2,1     Ankaragücü
2022-2023,10.09.2022,Konyaspor       1,0     Hatayspor
2022-2023,11.09.2022,Sivasspor       1,1     İstanbulspor
2022-2023,12.09.2022,Beşiktaş       0,1     Başakşehir
2022-2023,16.09.2022,Galatasaray       2,1     Konyaspor
2022-2023,17.09.2022,Ümraniyespor       1,2     Kasımpaşa
2022-2023,18.09.2022,Trabzonspor       3,2     Gaziantep FK
2022-2023,01.10.2022,Kasımpaşa       1,0     Gaziantep FK
2022-2023,02.10.2022,Alanyaspor       1,1     Giresunspor
2022-2023,03.10.2022,F. Karagümrük       1,2     İstanbulspor
2022-2023,07.10.2022,Gaziantep FK       1,1     Adana Demirspor
2022-2023,08.10.2022,İstanbulspor       1,2     Ankaragücü
2022-2023,09.10.2022,Ümraniyespor       2,2     Kayserispor
2022-2023,10.10.2022,Trabzonspor       0,0     Kasımpaşa
2022-2023,14.10.2022,Alanyaspor       3,2     Antalyaspor
2022-2023,15.10.2022,F. Karagümrük       3,0     Hatayspor
2022-2023,16.10.2022,Başakşehir       2,0     İstanbulspor
2022-2023,17.10.2022,Sivasspor       3,0     Giresunspor
2022-2023,21.10.2022,Antalyaspor       2,1     İstanbulspor
2022-2023,22.10.2022,Ümraniyespor       1,3     F. Karagümrük
2022-2023,23.10.2022,Kasımpaşa       0,1     Kayserispor
2022-2023,24.10.2022,Giresunspor       1,1     Ankaragücü
2022-2023,28.10.2022,F. Karagümrük       0,2     Galatasaray
2022-2023,29.10.2022,Konyaspor       1,1     Kasımpaşa
2022-2023,30.10.2022,Ankaragücü       4,1     Hatayspor
2022-2023,31.10.2022,Sivasspor       0,2     Antalyaspor
2022-2023,04.11.2022,Ümraniyespor       3,1     Alanyaspor
2022-2023,05.11.2022,Giresunspor       3,2     İstanbulspor
2022-2023,06.11.2022,Gaziantep FK       1,2     Kayserispor
2022-2023,07.11.2022,Fenerbahçe       1,0     Sivasspor
